ENSDARG00000088995|ENSDART00000122214
ENSDARG00000088393|ENSDART00000130667
ENSDARG00000088393|ENSDART00000129000
ENSDARG00000091394|ENSDART00000130948
ENSDARG00000053219|ENSDART00000055579
ENSDARG00000088757|ENSDART00000121662
ENSDARG00000088568|ENSDART00000130523
ENSDARG00000088635|ENSDART00000128092
ENSDARG00000075391|ENSDART00000112604
ENSDARG00000075391|ENSDART00000081068
ENSDARG00000088250|ENSDART00000125541
ENSDARG00000077748|ENSDART00000041466
ENSDARG00000075773|ENSDART00000114477
ENSDARG00000091830|ENSDART00000127861
ENSDARG00000090999|ENSDART00000128578
ENSDARG00000057147|ENSDART00000079738
ENSDARG00000078462|ENSDART00000101499
ENSDARG00000018234|ENSDART00000064835
ENSDARG00000076249|ENSDART00000092388
ENSDARG00000039716|ENSDART00000058053
ENSDARG00000086694|ENSDART00000126023
ENSDARG00000056168|ENSDART00000078614
ENSDARG00000090864|ENSDART00000128836
ENSDARG00000075239|ENSDART00000115055
ENSDARG00000089707|ENSDART00000113400
ENSDARG00000075896|ENSDART00000113329
ENSDARG00000090321|ENSDART00000123337
ENSDARG00000086855|ENSDART00000124847
ENSDARG00000057324|ENSDART00000079956
ENSDARG00000090782|ENSDART00000123135
ENSDARG00000044456|ENSDART00000081198
ENSDARG00000060460|ENSDART00000124107
ENSDARG00000089256|ENSDART00000127111
ENSDARG00000088547|ENSDART00000129879
ENSDARG00000090240|ENSDART00000084798
ENSDARG00000060302|ENSDART00000084795
ENSDARG00000087899|ENSDART00000124284
ENSDARG00000077159|ENSDART00000108917
ENSDARG00000075483|ENSDART00000110557
ENSDARG00000088529|ENSDART00000128389
ENSDARG00000088529|ENSDART00000113636
ENSDARG00000091120|ENSDART00000124021
ENSDARG00000077720|ENSDART00000106044
ENSDARG00000088249|ENSDART00000124619
ENSDARG00000087889|ENSDART00000127752
ENSDARG00000087125|ENSDART00000109864
ENSDARG00000088094|ENSDART00000122791
ENSDARG00000015257|ENSDART00000053894
ENSDARG00000091587|ENSDART00000124940
ENSDARG00000087246|ENSDART00000130060
