dcm_symbol,dcm_mrkr_zdb_id
a1cf,ZDB-GENE-060824-3
a2ml,ZDB-GENE-090212-1
aaas,ZDB-GENE-030912-4
aacs,ZDB-GENE-040426-903
aadac,ZDB-GENE-130530-713
aadacl4,ZDB-GENE-080919-2
aadat,ZDB-GENE-111229-1
aagab,ZDB-GENE-040718-120
aak1a,ZDB-GENE-081105-101
aak1b,ZDB-GENE-091118-25
aamdc,ZDB-GENE-050522-64
aamp,ZDB-GENE-040426-2370
aanat1,ZDB-GENE-040329-1
aanat2,ZDB-GENE-991019-6
aar2,ZDB-GENE-040704-68
aars,ZDB-GENE-030131-3663
aars2,ZDB-GENE-041008-213
aarsd1,ZDB-GENE-040801-91
aasdh,ZDB-GENE-041210-322
aasdhppt,ZDB-GENE-050913-36
aass,ZDB-GENE-061220-8
aatf,ZDB-GENE-030131-9654
aatka,ZDB-GENE-100812-4
aatkb,ZDB-GENE-100812-6
abat,ZDB-GENE-031006-4
abca12,ZDB-GENE-030131-9790
abca1a,ZDB-GENE-031006-12
abca1b,ZDB-GENE-030131-9826
abca2,ZDB-GENE-050517-1
abca3b,ZDB-GENE-050517-2
abca4a,ZDB-GENE-050517-3
abca4b,ZDB-GENE-050517-4
abca5,ZDB-GENE-050517-5
abcb10,ZDB-GENE-040525-2
abcb11a,ZDB-GENE-050517-13
abcb11b,ZDB-GENE-050517-14
abcb4,ZDB-GENE-080204-52
abcb5,ZDB-GENE-030131-6414
abcb6a,ZDB-GENE-050517-9
abcb6b,ZDB-GENE-070912-584
abcb7,ZDB-GENE-050517-10
abcb8,ZDB-GENE-050410-6
abcb9,ZDB-GENE-050517-12
abcc1,ZDB-GENE-050517-15
abcc10,ZDB-GENE-050517-24
abcc12,ZDB-GENE-050517-25
abcc13,ZDB-GENE-050517-26
abcc2,ZDB-GENE-040426-1523
abcc3,ZDB-GENE-050517-16
abcc4,ZDB-GENE-030616-511
abcc5,ZDB-GENE-050517-17
abcc6a,ZDB-GENE-050517-18
abcc6b.1,ZDB-GENE-050517-19
abcc6b.2,ZDB-GENE-110208-2
abcc8,ZDB-GENE-050517-22
abcc8b,ZDB-GENE-120215-45
abcc9,ZDB-GENE-050517-23
abcd1,ZDB-GENE-050517-27
abcd2,ZDB-GENE-050517-28
abcd3a,ZDB-GENE-040426-2868
abcd3b,ZDB-GENE-050517-29
abcd4,ZDB-GENE-050517-30
abce1,ZDB-GENE-040426-1995
abcf1,ZDB-GENE-050517-31
abcf2a,ZDB-GENE-030131-8714
abcf2b,ZDB-GENE-050506-58
abcf3,ZDB-GENE-050517-32
abcg1,ZDB-GENE-070424-84
abcg2a,ZDB-GENE-050517-35
abcg2b,ZDB-GENE-050517-36
abcg2c,ZDB-GENE-050517-37
